topologyId,fmap1CoordinatesX,fmap1CoordinatesY,fmap2CoordinatesX,fmap2CoordinatesY,fmap3CoordinatesX,fmap3CoordinatesY,meanTxBitrateMbps,meanRxBitrateMbps,meanDelayMs,meanJitterMs,meanPdr,Scenario
174.0,0.0,4.0,6.0,6.0,9.0,7.0,5.004281000000001,2.788954,1264.4,5.7,0.6304636,6
175.0,1.0,4.0,0.0,5.0,8.0,9.0,5.004281000000001,2.232787,1335.2,4.1,0.6008625000000001,6
176.0,9.0,0.0,1.0,6.0,4.0,9.0,5.004281000000001,2.8088729999999997,679.0,2.3,0.7255940000000001,6
177.0,8.0,0.0,9.0,3.0,6.0,4.0,5.004281000000001,2.96381,1657.5,13.2,0.5557705000000001,6
178.0,4.0,2.0,6.0,2.0,7.0,7.0,5.004281000000001,4.093821,368.3,1.6,0.882115,6
179.0,6.0,2.0,5.0,6.0,8.0,8.0,5.004281,3.717006,549.9,2.0,0.8306804000000001,6
180.0,7.0,3.0,0.0,5.0,4.0,5.0,5.004281000000001,4.344143000000001,487.2,2.6,0.8660235000000001,6
181.0,1.0,2.0,7.0,3.0,1.0,6.0,5.004281,3.7420929999999997,303.9,1.0,0.8724523,6
182.0,2.0,1.0,4.0,4.0,8.0,5.0,5.004281000000001,4.304647,712.5,2.4,0.8133106,6
183.0,9.0,1.0,2.0,6.0,4.0,8.0,5.004281,3.2030344444444445,616.1,1.6,0.7674963,6
184.0,2.0,2.0,5.0,5.0,5.0,7.0,5.004281000000001,4.3121,832.5,2.5,0.8114323000000001,6
185.0,6.0,1.0,8.0,2.0,3.0,7.0,5.004281000000001,3.618316,360.0,1.5,0.8407506000000001,6
186.0,9.0,1.0,2.0,2.0,4.0,5.0,5.004281000000001,4.381495,451.7,1.6,0.8716170999999999,6
187.0,7.0,1.0,4.0,5.0,6.0,9.0,5.004281,3.998758000000001,1151.9,3.9,0.7345972000000001,6
188.0,2.0,2.0,2.0,4.0,5.0,9.0,5.004281000000001,3.9998959999999997,393.8,1.0,0.8706251,6
189.0,7.0,0.0,7.0,2.0,6.0,6.0,5.004281000000001,3.6334159999999995,386.5,1.7,0.8541449999999999,6
190.0,9.0,0.0,0.0,9.0,2.0,9.0,5.004281000000001,2.6692829999999996,777.8,3.4,0.6972861,6
191.0,3.0,4.0,9.0,8.0,4.0,9.0,5.004281000000001,3.05721,1455.6,6.6,0.5869919,6
192.0,0.0,1.0,8.0,1.0,5.0,7.0,5.004281000000001,3.5204770000000005,332.7,1.0,0.8589083000000001,6
193.0,6.0,3.0,7.0,3.0,7.0,6.0,5.004281000000001,3.527698,747.5,2.4,0.7593645,6
194.0,0.0,5.0,4.0,5.0,8.0,7.0,5.004281,3.4773620000000003,1709.1,8.1,0.6142219999999999,6
195.0,2.0,5.0,9.0,5.0,0.0,6.0,5.004281000000001,2.5422850000000006,1359.6,4.1,0.5841887,6
196.0,4.0,1.0,5.0,5.0,6.0,9.0,5.004281000000001,4.586973000000001,348.6,2.0,0.9138812000000002,6
197.0,5.0,0.0,4.0,3.0,9.0,7.0,5.004281000000001,3.43653,953.8,3.8,0.7137957000000001,6
198.0,2.0,2.0,4.0,3.0,2.0,4.0,5.004281000000001,3.5740179999999997,956.9,2.6,0.7398572999999999,6
199.0,6.0,2.0,3.0,3.0,9.0,7.0,5.004281000000001,3.8108520000000006,632.2,2.2,0.8202327,6
200.0,7.0,2.0,3.0,3.0,5.0,5.0,5.004281000000001,4.775916666666667,282.7,1.1,0.9353328999999999,6
1.0,1.0,1.0,3.0,4.0,6.0,8.0,8.700852,6.3002389999999995,507.3,1.3,0.7755365000000001,7
2.0,8.0,1.0,6.0,3.0,1.0,4.0,8.700852000000001,5.751143999999999,563.4,1.2,0.7195042,7
3.0,5.0,2.0,3.0,8.0,1.0,9.0,8.700852,4.23626125,1196.8,2.9,0.5288242999999999,7
4.0,1.0,1.0,9.0,5.0,7.0,7.0,8.700852,5.736078000000001,787.1,1.9,0.6673639999999998,7
5.0,3.0,1.0,3.0,6.0,3.0,9.0,8.700852,5.488657,929.2,2.5,0.691062,7
6.0,5.0,0.0,0.0,1.0,2.0,4.0,8.700852000000001,5.326085,833.2,2.0,0.6538312000000002,7
7.0,2.0,3.0,4.0,4.0,3.0,9.0,8.700852000000001,5.816955,572.2,1.1,0.733243,7
8.0,8.0,6.0,4.0,7.0,6.0,9.0,8.700852000000001,3.817995555555556,1680.3,5.9,0.45324770000000003,7
9.0,4.0,1.0,4.0,2.0,6.0,6.0,8.700852,5.489,540.2,1.0,0.6967516,7
10.0,6.0,2.0,4.0,6.0,5.0,6.0,8.700852000000001,5.642670000000001,838.4,2.2,0.7117766999999999,7
11.0,9.0,0.0,4.0,6.0,0.0,8.0,8.700852000000001,4.398491999999999,1431.5,4.7,0.577329,7
12.0,5.0,0.0,6.0,0.0,9.0,1.0,8.700852000000001,5.518077777777778,1537.8,4.0,0.4560276999999999,7
13.0,5.0,4.0,5.0,6.0,9.0,9.0,8.700852000000001,3.8999949999999997,1254.7,3.2,0.547026,7
14.0,4.0,4.0,6.0,4.0,3.0,7.0,8.700852000000001,5.59429,559.2,1.1,0.7080427000000001,7
15.0,4.0,0.0,5.0,9.0,7.0,9.0,8.700852,3.8907510000000003,1381.9,3.4,0.4669104,7
16.0,2.0,0.0,2.0,4.0,2.0,6.0,8.700852,4.757467,1066.5,3.1,0.6256262,7
17.0,7.0,2.0,9.0,6.0,6.0,8.0,8.700852000000001,5.036332,1563.0,5.0,0.5614458,7
18.0,3.0,1.0,9.0,1.0,5.0,9.0,8.700851999999998,6.898729999999999,661.3,1.7,0.7545778,7
19.0,4.0,0.0,7.0,0.0,5.0,4.0,8.700852,5.560542222222223,514.1,1.0,0.7074926,7
20.0,8.0,1.0,6.0,4.0,3.0,9.0,8.700852000000001,6.079003999999999,543.9,1.1,0.7541701999999999,7
21.0,1.0,3.0,8.0,3.0,1.0,7.0,8.700852000000001,5.944046,757.8,2.3,0.6676210000000001,7
22.0,4.0,0.0,7.0,0.0,9.0,7.0,8.700852,5.114033999999999,880.4,2.1,0.6143366,7
23.0,2.0,1.0,3.0,3.0,1.0,6.0,8.700852,5.236439,710.2,2.3,0.6670292,7
24.0,7.0,2.0,7.0,4.0,9.0,9.0,8.700852,4.6893210000000005,1305.5,3.8,0.6060435,7
25.0,9.0,0.0,4.0,4.0,0.0,6.0,8.700852,3.740594,1181.8,3.0,0.5328065,7
26.0,0.0,5.0,4.0,6.0,1.0,8.0,8.700852000000001,3.655318,1498.9,4.5,0.4948442999999999,7
27.0,0.0,0.0,1.0,3.0,4.0,4.0,8.700852,4.188562,1168.0,3.0,0.5726986000000001,7
28.0,8.0,0.0,4.0,4.0,8.0,5.0,8.700852,3.959686,1154.1,3.0,0.5538103000000001,7
29.0,4.0,2.0,5.0,4.0,8.0,6.0,8.700852000000001,4.186204,894.5,2.1,0.5726045999999999,7
30.0,8.0,1.0,3.0,5.0,8.0,5.0,8.700852,4.5058549999999995,1029.8,2.5,0.5812992999999999,7
31.0,6.0,8.0,1.0,9.0,3.0,9.0,8.700852000000001,3.6305500000000004,1748.1,5.4,0.4182852,7
32.0,9.0,6.0,0.0,7.0,5.0,7.0,8.700852000000001,5.0453133333333335,909.1,1.9,0.5822067,7
33.0,2.0,1.0,5.0,9.0,8.0,9.0,8.700852000000001,4.994477999999999,1611.3,5.8,0.5471978000000001,7
34.0,2.0,2.0,1.0,7.0,0.0,8.0,8.700852,4.853036666666668,1947.2,8.5,0.42687749999999997,7
35.0,2.0,2.0,3.0,6.0,2.0,7.0,8.700852000000001,5.088185999999999,1246.7,3.6,0.613907,7
36.0,1.0,2.0,8.0,3.0,5.0,5.0,8.700852000000001,6.917136999999999,359.3,1.0,0.8303468,7
37.0,0.0,0.0,8.0,1.0,6.0,3.0,8.700852000000001,6.097573333333334,552.5,1.3,0.7541564000000001,7
38.0,2.0,4.0,4.0,7.0,9.0,9.0,8.700852000000001,4.688432222222222,1236.3,3.3,0.5945113999999999,7
39.0,0.0,0.0,1.0,1.0,5.0,8.0,8.700852,5.511848888888888,1491.3,4.8,0.5728445,7
40.0,9.0,2.0,5.0,9.0,7.0,9.0,8.700852,4.41641,1563.5,4.6,0.4922086,7
41.0,4.0,3.0,6.0,8.0,9.0,8.0,8.700851999999998,4.117983000000001,1133.1,2.9,0.5589828,7
42.0,0.0,0.0,1.0,3.0,2.0,3.0,8.700852,3.3068955555555553,2105.1,6.8,0.4113147,7
43.0,2.0,2.0,0.0,7.0,8.0,9.0,8.700852000000001,5.577761111111111,1845.8,8.2,0.5000233999999999,7
44.0,7.0,6.0,5.0,7.0,0.0,9.0,8.700852,3.9022866666666665,1797.1,7.6,0.4828259999999999,7
45.0,4.0,3.0,9.0,3.0,5.0,4.0,8.700852,5.311631,572.4,1.1,0.682948,7
46.0,6.0,1.0,3.0,6.0,8.0,8.0,8.700852000000001,4.316425000000001,1213.3,3.5,0.5625065,7
47.0,2.0,0.0,3.0,0.0,0.0,8.0,8.700852000000001,4.529618000000001,977.8,2.1,0.571919,7
48.0,7.0,1.0,0.0,4.0,7.0,7.0,8.700852000000001,6.318842999999999,599.9,1.5,0.721401,7
49.0,4.0,2.0,0.0,3.0,2.0,9.0,8.700852000000001,4.921847,1014.2,2.3,0.5876218999999999,7
50.0,6.0,7.0,2.0,8.0,0.0,9.0,8.700852000000001,3.65206125,1639.2,4.8,0.4427256999999999,7
51.0,1.0,3.0,4.0,5.0,4.0,9.0,8.700852000000001,5.4879,880.2,2.6,0.6970099,7
52.0,4.0,1.0,6.0,2.0,1.0,6.0,8.700852000000001,5.472891,798.6,2.5,0.6466841,7
53.0,4.0,3.0,3.0,4.0,2.0,7.0,8.700852000000001,4.614859000000001,898.7,2.7,0.5931437999999999,7
54.0,4.0,2.0,3.0,3.0,9.0,9.0,8.700852,4.093191111111111,1083.9,2.6,0.5521578,7
55.0,1.0,0.0,8.0,1.0,9.0,8.0,8.700852000000001,6.213451,1066.6,3.0,0.6426396999999999,7
56.0,4.0,4.0,4.0,5.0,2.0,6.0,8.700852000000001,4.014364,1078.0,2.5,0.5520744999999999,7
57.0,5.0,0.0,9.0,0.0,0.0,2.0,8.700852,5.102041,1184.6,3.9,0.5994546,7
58.0,0.0,0.0,4.0,2.0,9.0,4.0,8.700852000000001,5.257441,777.6,2.0,0.6510788,7
59.0,1.0,0.0,9.0,6.0,5.0,8.0,8.700852000000001,6.20408,998.6,2.7,0.6470834999999999,7
60.0,0.0,4.0,2.0,7.0,4.0,7.0,8.700852000000001,4.425331249999999,1680.1,5.6,0.5057951,7
61.0,9.0,0.0,3.0,2.0,1.0,3.0,8.700852,5.802287000000001,842.6,2.0,0.6885253,7
62.0,1.0,1.0,6.0,1.0,2.0,3.0,8.700852,5.921467999999999,793.4,2.1,0.7020344999999999,7
63.0,7.0,0.0,3.0,2.0,3.0,4.0,8.700852,6.097134,534.3,1.0,0.7574561999999999,7
64.0,6.0,0.0,6.0,1.0,3.0,2.0,8.700852,4.5877475,1585.7,6.4,0.5295957,7
65.0,8.0,0.0,3.0,5.0,3.0,8.0,8.700852,6.100008000000001,515.3,1.0,0.7583245,7
66.0,6.0,0.0,9.0,4.0,6.0,8.0,8.700852,5.047609,1105.5,2.7,0.5964571999999999,7
67.0,0.0,0.0,2.0,4.0,5.0,5.0,8.700852,4.44988,1235.8,3.3,0.5983168,7
68.0,1.0,0.0,5.0,1.0,3.0,8.0,8.700852000000001,6.555404,732.2,17.7,0.7220439000000001,7
69.0,1.0,3.0,6.0,5.0,5.0,8.0,8.700852000000001,6.420697,467.6,1.0,0.7857598000000001,7
70.0,8.0,3.0,9.0,4.0,3.0,5.0,8.700852000000001,4.080821111111111,1141.3,3.1,0.556462,7
71.0,8.0,6.0,9.0,6.0,1.0,7.0,8.700852000000001,2.695589,1380.8,3.4,0.3711936,7
72.0,0.0,6.0,9.0,6.0,6.0,9.0,8.700852000000001,4.272349999999999,908.1,2.0,0.5707566,7
73.0,0.0,1.0,7.0,2.0,4.0,4.0,8.700852000000001,6.525437999999999,389.0,1.1,0.7960624000000001,7
74.0,6.0,1.0,2.0,3.0,2.0,8.0,8.700852000000001,6.533963,614.2,1.6,0.7269490000000001,7
75.0,6.0,0.0,9.0,0.0,2.0,1.0,8.700852000000001,5.516095,1582.8,6.1,0.5857371,7
76.0,9.0,3.0,5.0,7.0,7.0,7.0,8.700852000000001,4.855449999999999,1651.6,6.2,0.5439380999999999,7
77.0,5.0,2.0,7.0,8.0,9.0,8.0,8.700852000000001,3.73136375,1260.6,3.1,0.48248680000000005,7
78.0,0.0,0.0,0.0,3.0,6.0,5.0,8.700852,4.375383,1169.4,3.1,0.5830774,7
79.0,9.0,1.0,2.0,7.0,8.0,7.0,8.700852000000001,4.21745,1587.8,4.4,0.4809526,7
80.0,5.0,5.0,7.0,5.0,7.0,7.0,8.700852000000001,3.76426,1173.1,3.2,0.5351086999999999,7
81.0,2.0,2.0,3.0,6.0,0.0,7.0,8.700852000000001,5.088185999999999,1246.7,3.6,0.613907,7
82.0,0.0,5.0,8.0,7.0,8.0,8.0,8.700852000000001,3.5614879999999998,1201.0,3.7,0.4807627,7
83.0,5.0,0.0,7.0,2.0,9.0,7.0,8.700852,5.057758000000001,1116.9,2.7,0.5562556999999999,7
84.0,0.0,4.0,9.0,5.0,6.0,7.0,8.700852000000001,5.283154,837.1,2.0,0.6074069999999999,7
85.0,8.0,1.0,9.0,1.0,1.0,6.0,8.700852000000001,4.071626,1547.8,4.0,0.47519520000000004,7
86.0,2.0,7.0,6.0,7.0,3.0,9.0,8.700852,4.175763333333333,1291.7,3.0,0.5350919,7
87.0,3.0,2.0,8.0,3.0,5.0,8.0,8.700852,7.381609,511.3,1.3,0.8212509000000001,7
88.0,9.0,3.0,3.0,5.0,4.0,9.0,8.700852000000001,5.872384,550.5,1.0,0.7372467000000001,7
89.0,6.0,1.0,6.0,5.0,5.0,9.0,8.700852000000001,5.346328,954.2,3.2,0.6839173999999999,7
90.0,5.0,2.0,9.0,3.0,8.0,6.0,8.700852,4.430896666666666,1103.9,2.7,0.5477457,7
91.0,0.0,3.0,6.0,4.0,3.0,9.0,8.700852000000001,5.994643,500.8,1.0,0.7445651,7
92.0,1.0,1.0,0.0,7.0,9.0,7.0,8.700852000000001,4.8640870000000005,1192.0,3.1,0.576265,7
93.0,6.0,0.0,0.0,3.0,0.0,5.0,8.700852000000001,5.159822222222222,720.5,2.0,0.6339386,7
94.0,1.0,5.0,8.0,8.0,0.0,9.0,8.700852,2.7588719999999998,1306.1,3.5,0.3749398,7
95.0,5.0,1.0,4.0,4.0,9.0,8.0,8.700852000000001,4.164989,859.8,2.1,0.5745867999999998,7
96.0,3.0,3.0,0.0,6.0,0.0,7.0,8.700852000000001,3.0923049999999996,1760.1,4.9,0.43856209999999995,7
97.0,0.0,0.0,4.0,6.0,9.0,8.0,8.700852000000001,4.531409999999999,1403.0,4.4,0.5825642,7
98.0,3.0,5.0,8.0,7.0,6.0,8.0,8.700852000000001,4.631583000000001,1054.8,2.9,0.6101031000000001,7
99.0,6.0,3.0,9.0,4.0,9.0,9.0,8.700852000000001,2.9208220000000003,2000.7,5.9,0.418703,7
100.0,1.0,4.0,6.0,4.0,6.0,8.0,8.700852000000001,5.992697,499.4,1.0,0.7436794000000001,7
101.0,3.0,0.0,4.0,6.0,1.0,9.0,8.700852000000001,4.344484,1086.1,2.8,0.5826749,7
102.0,2.0,4.0,6.0,5.0,8.0,6.0,8.700852,3.6547070000000006,1203.3,3.2,0.5150339,7
103.0,4.0,3.0,0.0,7.0,2.0,8.0,8.700852,3.6262999999999996,1203.5,3.0,0.5137623,7
104.0,4.0,0.0,1.0,3.0,3.0,3.0,8.700852000000001,4.913698999999999,741.5,2.0,0.6336623,7
105.0,6.0,5.0,8.0,5.0,2.0,7.0,8.700852000000001,4.449021,995.8,2.4,0.5993453999999999,7
106.0,7.0,4.0,5.0,7.0,0.0,8.0,8.700852,5.308731,1035.3,3.5,0.6549937000000001,7
107.0,5.0,0.0,5.0,1.0,9.0,7.0,8.700852000000001,2.92443,1733.8,4.9,0.3598485,7
108.0,6.0,0.0,0.0,5.0,3.0,5.0,8.700852000000001,4.925419,741.2,2.0,0.6417029,7
109.0,3.0,0.0,8.0,3.0,3.0,6.0,8.700852000000001,6.510634999999999,494.2,1.0,0.7802708,7
110.0,3.0,1.0,4.0,3.0,9.0,3.0,8.700852000000001,5.802131111111112,581.3,1.3,0.7283126,7
111.0,6.0,0.0,4.0,4.0,5.0,5.0,8.700852000000001,5.511005,527.0,1.0,0.7032847999999999,7
112.0,3.0,3.0,7.0,7.0,7.0,9.0,8.700852000000001,3.8696079999999995,1437.5,3.8,0.5152901,7
113.0,1.0,5.0,3.0,7.0,6.0,7.0,8.700852000000001,4.945725,963.7,2.6,0.6090601,7
114.0,1.0,2.0,8.0,4.0,2.0,8.0,8.700852,6.4908850000000005,655.9,1.8,0.7187607999999999,7
115.0,8.0,2.0,5.0,4.0,2.0,7.0,8.700852000000001,5.862731999999999,610.9,1.6,0.7345062,7
116.0,8.0,1.0,9.0,8.0,9.0,9.0,8.700852,4.037516666666667,1975.3,8.6,0.3935035,7
117.0,4.0,1.0,9.0,1.0,0.0,7.0,8.700852000000001,5.296163999999999,968.3,2.3,0.6051614000000001,7
118.0,6.0,1.0,9.0,2.0,1.0,7.0,8.700852000000001,4.624859,1154.9,2.8,0.541404,7
119.0,9.0,4.0,1.0,7.0,9.0,7.0,8.700852,3.0104379999999997,1436.4,3.5,0.40925390000000006,7
120.0,5.0,1.0,7.0,2.0,4.0,6.0,8.700852000000001,6.319366999999999,460.7,1.0,0.7702712999999999,7
121.0,0.0,3.0,1.0,8.0,4.0,9.0,8.700852,4.158671,1492.2,4.2,0.45948789999999995,7
122.0,6.0,5.0,7.0,7.0,1.0,9.0,8.700852000000001,3.4439839999999995,1577.2,4.5,0.4799086,7
123.0,9.0,4.0,2.0,5.0,9.0,7.0,8.700852000000001,3.9420280000000005,1191.5,3.7,0.5084508,7
124.0,7.0,7.0,9.0,8.0,1.0,9.0,8.700852000000001,2.6031988888888886,1943.1,5.4,0.3130732,7
125.0,1.0,2.0,7.0,7.0,4.0,8.0,8.700852000000001,6.631562,666.4,1.8,0.7488547999999999,7
126.0,4.0,3.0,6.0,7.0,9.0,7.0,8.700852000000001,4.1105719999999994,1132.4,2.9,0.5585825,7
127.0,9.0,3.0,9.0,7.0,3.0,9.0,8.700852000000001,3.8185000000000002,1578.7,4.1,0.4441587,7
128.0,6.0,5.0,7.0,7.0,8.0,8.0,8.700852,3.4439839999999995,1577.2,4.5,0.4799086,7
129.0,3.0,0.0,3.0,2.0,1.0,3.0,8.700852000000001,4.75093,1020.3,2.6,0.5810445000000001,7
130.0,1.0,1.0,4.0,2.0,4.0,9.0,8.700852000000001,6.429671999999999,510.6,1.0,0.7640383999999999,7
131.0,3.0,1.0,6.0,2.0,7.0,4.0,8.700852000000001,5.988506,613.6,1.4,0.7223698000000001,7
132.0,5.0,7.0,0.0,9.0,1.0,9.0,8.700852,3.3012157142857146,2485.9,12.0,0.31413679999999994,7
133.0,5.0,0.0,4.0,2.0,7.0,5.0,8.700852000000001,5.048782999999999,710.2,1.9,0.641289,7
134.0,8.0,1.0,7.0,2.0,9.0,6.0,8.700852,4.750584,998.7,2.5,0.5740473999999999,7
135.0,7.0,0.0,0.0,1.0,1.0,9.0,8.700852,5.80637,942.6,2.3,0.6396038,7
136.0,5.0,1.0,2.0,7.0,4.0,8.0,8.700852,4.919943,1137.2,2.6,0.5742707,7
137.0,5.0,1.0,8.0,1.0,8.0,5.0,8.700852000000001,5.409121000000001,691.4,1.8,0.6529684,7
138.0,6.0,3.0,4.0,6.0,5.0,8.0,8.700852,5.620623,734.8,1.8,0.691399,7
139.0,4.0,2.0,5.0,2.0,3.0,9.0,8.700852,5.883819,606.0,1.3,0.7123907,7
140.0,9.0,5.0,8.0,7.0,2.0,8.0,8.700852,4.495246,1211.4,4.0,0.48572810000000005,7
141.0,3.0,0.0,0.0,1.0,4.0,9.0,8.700852000000001,5.337937999999999,1109.3,3.1,0.6009891,7
142.0,2.0,5.0,9.0,5.0,9.0,8.0,8.700852000000001,3.561515,1161.8,2.7,0.4618099000000001,7
143.0,2.0,3.0,0.0,6.0,1.0,8.0,8.700852,3.645231,1675.4,4.8,0.43396100000000004,7
144.0,0.0,1.0,9.0,2.0,2.0,9.0,8.700852000000001,6.2210589999999995,863.5,2.3,0.6880966,7
145.0,5.0,1.0,2.0,4.0,3.0,7.0,8.700852000000001,6.137831,574.1,1.2,0.7385032999999999,7
146.0,0.0,2.0,5.0,2.0,7.0,2.0,8.700852000000001,6.269108,588.9,1.7,0.7573645000000001,7
147.0,7.0,5.0,9.0,6.0,8.0,9.0,8.700852000000001,2.6236688888888886,1731.5,4.8,0.3735783,7
148.0,7.0,0.0,9.0,6.0,2.0,9.0,8.700852000000001,4.069254444444444,1526.7,4.6,0.4909562,7
149.0,2.0,0.0,8.0,4.0,2.0,7.0,8.700852000000001,6.157197,640.6,1.6,0.7137079,7
150.0,6.0,1.0,0.0,4.0,9.0,4.0,8.700852,4.918830999999999,1126.8,3.7,0.5656413,7
151.0,1.0,2.0,0.0,6.0,7.0,9.0,8.700852000000001,4.633075,1409.4,5.3,0.5299825,7
152.0,0.0,3.0,9.0,5.0,1.0,7.0,8.700852,4.5848390000000006,799.5,2.0,0.5819244000000001,7
153.0,0.0,6.0,7.0,7.0,4.0,8.0,8.700852,5.000458,925.1,2.1,0.599878,7
154.0,1.0,2.0,8.0,3.0,9.0,4.0,8.700852000000001,5.694901111111111,1293.2,5.5,0.6175630999999999,7
155.0,3.0,2.0,8.0,2.0,1.0,5.0,8.700852000000001,6.135965000000001,692.4,2.5,0.7212244999999999,7
156.0,9.0,5.0,0.0,8.0,6.0,8.0,8.700852,4.670798,992.6,2.6,0.5331235,7
157.0,4.0,0.0,4.0,1.0,8.0,3.0,8.700852,4.135718000000001,1470.6,4.3,0.4931697,7
158.0,7.0,5.0,8.0,6.0,9.0,6.0,8.700851999999998,1.696913,2147.8,6.4,0.2723926,7
159.0,6.0,4.0,1.0,6.0,9.0,9.0,8.700852,3.069918,1237.3,3.0,0.4560862,7
160.0,4.0,2.0,7.0,4.0,9.0,4.0,8.700852000000001,3.7838900000000004,1193.9,3.1,0.5119703999999999,7
161.0,5.0,0.0,3.0,1.0,2.0,6.0,8.700852,5.756145000000001,663.5,1.6,0.6861550000000001,7
162.0,7.0,2.0,4.0,4.0,0.0,5.0,8.700852000000001,5.375707,689.9,1.9,0.6841518,7
163.0,6.0,1.0,7.0,2.0,1.0,3.0,8.700852000000001,5.323918999999999,1306.0,4.3,0.6021645,7
164.0,9.0,1.0,2.0,4.0,1.0,5.0,8.700852,4.823524000000001,1234.4,4.4,0.5743318999999999,7
165.0,6.0,0.0,5.0,2.0,0.0,9.0,8.700852,4.609703,1053.9,2.9,0.575005,7
166.0,1.0,0.0,3.0,3.0,1.0,4.0,8.700852,4.398725000000001,1418.7,4.0,0.5675413,7
167.0,4.0,0.0,5.0,1.0,5.0,8.0,8.700852,6.3676639999999995,767.3,1.9,0.7038905000000001,7
168.0,3.0,0.0,6.0,0.0,6.0,4.0,8.700852,5.661419,579.2,1.2,0.7151489000000001,7
169.0,1.0,3.0,5.0,6.0,9.0,7.0,8.700852000000001,8.451268,1407.0,4.3,0.6026613,7
170.0,5.0,0.0,1.0,4.0,0.0,9.0,8.700852000000001,4.5468910000000005,1089.7,2.5,0.5427873,7
171.0,8.0,0.0,1.0,4.0,7.0,8.0,8.700852000000001,6.048445,703.4,1.8,0.6900378,7
172.0,9.0,6.0,1.0,7.0,2.0,9.0,8.700852,3.845212,977.0,2.1,0.5248907,7
173.0,5.0,1.0,0.0,4.0,0.0,5.0,8.700852,4.617596000000001,924.7,2.1,0.5669874000000001,7
174.0,8.0,3.0,9.0,3.0,8.0,4.0,8.700852000000001,3.5530266666666668,1436.0,3.6,0.46729370000000003,7
175.0,6.0,1.0,4.0,2.0,1.0,9.0,8.700852,5.552417,728.9,1.9,0.6588383999999999,7
176.0,5.0,1.0,6.0,6.0,7.0,9.0,8.700852000000001,3.9506840000000003,1102.4,2.5,0.5362037,7
177.0,9.0,1.0,4.0,2.0,3.0,7.0,8.700852,6.613277999999999,483.4,1.0,0.7849681000000001,7
178.0,3.0,6.0,0.0,7.0,4.0,8.0,8.700852000000001,4.042563333333334,1350.4,3.5,0.5437787000000001,7
179.0,7.0,0.0,0.0,7.0,8.0,8.0,8.700852000000001,4.530473,1272.8,3.6,0.5460805000000001,7
180.0,4.0,0.0,5.0,3.0,9.0,6.0,8.700852000000001,3.975123000000001,1087.0,2.8,0.5557922000000001,7
181.0,1.0,4.0,2.0,4.0,0.0,7.0,8.700852,3.6483811111111106,1696.0,4.8,0.4681851999999999,7
182.0,1.0,5.0,5.0,5.0,9.0,5.0,8.700852,4.406599000000001,916.0,2.3,0.594801,7
183.0,7.0,0.0,1.0,6.0,5.0,9.0,8.700852,5.726889,904.2,2.1,0.6593476,7
184.0,8.0,2.0,5.0,4.0,5.0,6.0,8.700852000000001,6.371284,473.5,1.0,0.7819860999999999,7
185.0,1.0,0.0,8.0,7.0,9.0,8.0,8.700852000000001,3.5816989999999995,1543.5,4.4,0.44439890000000004,7
186.0,4.0,1.0,9.0,2.0,2.0,6.0,8.700852,5.9499580000000005,608.8,1.3,0.7126563000000001,7
187.0,3.0,2.0,3.0,3.0,1.0,5.0,8.700852,4.463836,1065.6,3.2,0.6028428,7
188.0,1.0,1.0,9.0,1.0,5.0,5.0,8.700852000000001,6.921155000000001,361.7,1.0,0.8316431999999999,7
189.0,8.0,2.0,0.0,3.0,7.0,6.0,8.700852,6.513144,567.0,1.4,0.7478948000000001,7
190.0,0.0,1.0,8.0,7.0,8.0,9.0,8.700852000000001,3.6729744444444443,1542.0,3.9,0.4443045,7
191.0,9.0,0.0,9.0,3.0,2.0,9.0,8.700852,4.965763000000001,959.9,2.8,0.6109102,7
192.0,7.0,0.0,8.0,2.0,3.0,3.0,8.700852000000001,4.644058888888889,1399.1,3.8,0.5880153,7
193.0,7.0,6.0,0.0,7.0,6.0,9.0,8.700852,4.565621,960.0,2.3,0.5649412,7
194.0,9.0,1.0,5.0,6.0,7.0,6.0,8.700852000000001,4.6814659999999995,1393.6,5.6,0.6081491000000001,7
195.0,5.0,0.0,9.0,1.0,0.0,2.0,8.700852,5.434521,1029.7,3.8,0.6544791999999999,7
196.0,8.0,1.0,6.0,5.0,5.0,6.0,8.700852,6.185778,569.6,1.6,0.7618520000000001,7
197.0,1.0,0.0,6.0,6.0,5.0,8.0,8.700852,6.311921,507.3,1.0,0.7707998,7
198.0,7.0,1.0,9.0,1.0,8.0,9.0,8.700852000000001,3.8865425000000005,2309.6,7.4,0.4098673,7
199.0,7.0,0.0,4.0,2.0,6.0,3.0,8.700852,5.532078888888888,753.0,2.0,0.6893239999999999,7
200.0,0.0,0.0,1.0,2.0,1.0,3.0,8.700852,3.8634287499999997,1348.2,3.8,0.5081038,7
1.0,3.0,5.0,7.0,5.0,6.0,8.0,6.850289000000001,3.7125539999999995,1412.7,5.9,0.565277,8
2.0,9.0,4.0,3.0,6.0,4.0,6.0,6.850288999999999,4.401204,914.9,2.8,0.6843663999999999,8
3.0,1.0,1.0,9.0,3.0,9.0,9.0,6.850289000000001,3.327731000000001,919.4,2.2,0.6421616000000001,8
4.0,6.0,2.0,3.0,5.0,6.0,7.0,6.850289000000001,5.197535,894.6,2.8,0.7360511999999999,8
5.0,1.0,2.0,2.0,8.0,0.0,9.0,6.850289000000001,3.421313,1107.1,3.1,0.5717355000000001,8
